Frames,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
35,,,,"[118.0, 235.0, 1]","[118.0, 235.0, 1]",,,,,,,,,,,,
36,,,,"[117.0, 242.0, 1]","[117.0, 242.0, 1]",,,,,,,,,,,,
37,,,,"[115.0, 246.0, 1]","[115.0, 246.0, 1]",,,,,,,,,,,,
38,,,,,,,"[205.0, 60.0, 1]",,,,,,,,,,
39,,,,,,,"[203.0, 63.0, 1]",,,,,,,,,,
40,,,,,,,"[199.0, 69.0, 1]",,,,,,,,,,
41,,,,,,,"[196.0, 73.0, 1]",,,,,,,,,,
42,,,,,,,"[197.0, 76.0, 1]",,,,,,,,,,
43,,,,,,,"[195.0, 80.0, 1]",,,,,,,,,,
44,,,,,,,"[194.0, 85.0, 1]",,,,,,,,,,
45,,,,,,,"[194.0, 87.0, 1]",,,,,,,,,,
46,,,,,,,"[191.0, 93.0, 1]",,,,,,,,,,
47,,,,,,,"[189.0, 100.0, 1]",,,,,,,,,,
48,,,,,,,"[187.0, 105.0, 1]",,,,,,,,,,
49,,,,,,,"[186.0, 111.0, 1]",,,,,,,,,,
50,,,,,,,"[184.0, 117.0, 1]",,,,,,,,,,
51,,,,,,,"[180.0, 121.0, 1]","[187.0, 83.0, 1]",,,,,,,,,
52,,,,,,,"[176.0, 128.0, 1]",,,,,,,,,,
53,,,,,,,"[174.0, 135.0, 1]",,,,,,,,,,
54,,,,,,,"[172.0, 138.0, 1]",,,,,,,,,,
55,,,,,,,"[169.0, 144.0, 1]",,,,,,,,,,
56,,,,,,,"[164.0, 153.0, 1]",,,,,,,,,,
57,,,,,,,"[158.0, 159.0, 1]",,,,,,,,,,
58,,,,,,,"[154.0, 176.0, 1]",,,,,,,,,,
59,,,,,,,"[147.0, 187.0, 1]",,,,,,,,,,
60,,,,,,,"[143.0, 196.0, 1]",,,,,,,,,,
61,,,,,,,"[141.0, 200.0, 1]",,"[156.0, 139.0, 1]",,,,,,,,
62,,,,,,,"[136.0, 207.0, 1]",,"[144.0, 148.0, 1]",,,,,,,,
63,,,,,,,"[131.0, 218.0, 2]",,"[139.0, 157.0, 2]",,,,,,,,
64,,,,,,,"[127.0, 225.0, 2]",,"[133.0, 167.0, 2]","[208.0, 64.0, 2]",,,,,,,
65,,,,,,,"[129.0, 225.0, 2]",,"[127.0, 177.0, 2]","[206.0, 68.0, 2]",,,,,,,
66,,,,,,,"[125.0, 228.0, 2]",,"[122.0, 186.0, 2]","[208.0, 72.0, 2]","[155.0, 27.0, 2]",,,,,,
67,,,,,,,"[118.0, 216.0, 2]",,,"[205.0, 76.0, 2]","[154.0, 29.0, 2]",,,,,,
68,,,,,,,"[113.0, 223.0, 2]",,,"[202.0, 81.0, 2]","[153.0, 32.0, 2]",,,,,,
69,,,,,,,"[107.0, 226.0, 2]",,,"[203.0, 87.0, 2]","[152.0, 33.0, 2]",,,,,,
70,,,,,,,"[99.0, 234.0, 2]",,,"[202.0, 93.0, 2]","[150.0, 37.0, 2]",,,,,,
71,,,,,,,"[100.0, 240.0, 2]",,,"[197.0, 97.0, 2]","[148.0, 39.0, 2]",,,,,,
72,,,,,,,"[106.0, 247.0, 2]",,,"[198.0, 104.0, 2]","[146.0, 42.0, 2]",,,,,,
73,,,,,,,,,,"[195.0, 110.0, 2]","[145.0, 45.0, 2]",,,,,,
74,,,,,,,,,,"[192.0, 116.0, 2]","[143.0, 47.0, 2]",,,,,,
75,,,,,,,,,,"[188.0, 123.0, 2]","[141.0, 51.0, 2]",,,,,,
76,,,,,,,,,,"[191.0, 129.0, 2]","[139.0, 54.0, 2]",,,,,,
77,,,,,,,,,,"[188.0, 136.0, 2]","[137.0, 57.0, 2]",,,,,,
78,,,,,,,,,,"[181.0, 145.0, 2]","[134.0, 60.0, 2]",,,,,,
79,,,,,,,,,,"[176.0, 153.0, 2]","[132.0, 64.0, 2]",,,,,,
80,,,,,,,,,,"[171.0, 161.0, 2]","[131.0, 68.0, 2]",,,,,,
81,,,,,,,,,,"[167.0, 171.0, 2]","[128.0, 71.0, 2]",,,,,,
82,,,,,,,,,,"[163.0, 181.0, 2]","[125.0, 75.0, 2]",,,,,,
83,,,,,,,,,,"[158.0, 192.0, 2]","[122.0, 79.0, 2]",,,,,,
84,,,,,,,,,,"[152.0, 203.0, 2]","[120.0, 83.0, 2]",,,,,,
85,,,,,,,,,,"[147.0, 214.0, 2]","[117.0, 87.0, 2]","[164.0, 173.0, 2]",,,,,
86,,,,,,,,,,"[146.0, 218.0, 2]",,,,,,,
87,,,,,,,,,,"[144.0, 225.0, 2]",,,,,,,
88,,,,,,,,,,"[146.0, 226.0, 1]",,,,,,,
89,,,,,,,,,,"[145.0, 225.0, 1]",,,"[161.0, 179.0, 1]",,,,
90,,,,,,,,,,"[131.0, 241.0, 1]",,,"[155.0, 191.0, 1]",,,,
91,,,,,,,,,,"[135.0, 240.0, 1]",,,"[150.0, 202.0, 1]",,,,
92,,,,,,,,,,"[141.0, 247.0, 1]",,,"[142.0, 217.0, 1]",,,,
93,,,,,,,,,,"[139.0, 228.0, 1]",,,"[139.0, 228.0, 1]",,,,
94,,,,,,,,,,"[133.0, 243.0, 1]",,,"[133.0, 243.0, 1]",,,,
95,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,"[25.0, 216.0, 1]",,,
110,,,,,,,,,,,,,,"[22.0, 222.0, 1]",,,
111,,,,,,,,,,,,,,"[18.0, 228.0, 1]",,,
112,,,,,,,,,,,,,,"[14.0, 234.0, 1]",,,
113,,,,,,,,,,,,,,"[9.0, 241.0, 1]",,,
114,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,"[163.0, 26.0, 1]",,
116,,,,,,,,,,,,,,,"[162.0, 29.0, 1]",,
117,,,,,,,,,,,,,,,"[161.0, 31.0, 1]",,
118,,,,,,,,,,,,,,,"[161.0, 34.0, 1]",,
119,,,,,,,,,,,,,,,"[160.0, 37.0, 1]",,
120,,,,,,,,,,,,,,,"[157.0, 38.0, 1]",,
121,,,,,,,,,,,,,,,"[155.0, 40.0, 1]",,
122,,,,,,,,,,,,,,,"[154.0, 42.0, 1]",,
123,,,,,,,,,,,,,,,"[153.0, 44.0, 1]",,
124,,,,,,,,,,,,,,,"[151.0, 50.0, 1]",,
125,,,,,,,,,,,,,,,"[149.0, 50.0, 1]",,
126,,,,,,,,,,,,,,,"[148.0, 54.0, 1]","[204.0, 68.0, 1]",
127,,,,,,,,,,,,,,,"[144.0, 57.0, 1]","[203.0, 72.0, 1]",
128,,,,,,,,,,,,,,,"[143.0, 60.0, 2]","[202.0, 76.0, 2]",
129,,,,,,,,,,,,,,,"[140.0, 64.0, 2]","[199.0, 80.0, 2]",
130,,,,,,,,,,,,,,,"[134.0, 76.0, 1]","[199.0, 84.0, 1]","[145.0, 51.0, 1]"
131,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,,,
